entityRef,entityRefXref,entityID,entityRefName
http://smpdb.ca/pathways/#CompoundReference/PW_C001755,http://smpdb.ca/pathways/#Reference/ChemSpider_89874,89874,O-Acetylserine
http://smpdb.ca/pathways/#CompoundReference/PW_C001755,http://smpdb.ca/pathways/#Reference/BioCyc_ACETYLSERINE,ACETYLSERINE,O-Acetylserine
http://smpdb.ca/pathways/#CompoundReference/PW_C001755,http://smpdb.ca/pathways/#Reference/PubChem-compound_6971051,6971051,O-Acetylserine
http://smpdb.ca/pathways/#CompoundReference/PW_C001755,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0003011,HMDB0003011,O-Acetylserine
http://smpdb.ca/pathways/#CompoundReference/PW_C001755,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17981,CHEBI:17981,O-Acetylserine
http://smpdb.ca/pathways/#CompoundReference/PW_C001755,http://smpdb.ca/pathways/#Reference/CAS_5147-00-2,5147-00-2,O-Acetylserine
http://smpdb.ca/pathways/#CompoundReference/PW_C001902,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0003466,HMDB0003466,L-Gulonolactone
http://smpdb.ca/pathways/#CompoundReference/PW_C001902,http://smpdb.ca/pathways/#Reference/CAS_1128-23-0,1128-23-0,L-Gulonolactone
http://smpdb.ca/pathways/#CompoundReference/PW_C001902,http://smpdb.ca/pathways/#Reference/ChemSpider_388493,388493,L-Gulonolactone
http://smpdb.ca/pathways/#CompoundReference/PW_C001902,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C01040,C01040,L-Gulonolactone
http://smpdb.ca/pathways/#CompoundReference/PW_C001902,http://smpdb.ca/pathways/#Reference/PubChem-compound_439373,439373,L-Gulonolactone
http://smpdb.ca/pathways/#CompoundReference/PW_C001902,http://smpdb.ca/pathways/#Reference/BioCyc_2-KETO-L-GULONOLACTONE,2-KETO-L-GULONOLACTONE,L-Gulonolactone
http://smpdb.ca/pathways/#CompoundReference/PW_C001902,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17587,CHEBI:17587,L-Gulonolactone
http://smpdb.ca/pathways/#CompoundReference/PW_C009228,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_27902,CHEBI:27902,Tetracycline
http://smpdb.ca/pathways/#CompoundReference/PW_C009228,http://smpdb.ca/pathways/#Reference/CAS_60-54-8,60-54-8,Tetracycline
http://smpdb.ca/pathways/#CompoundReference/PW_C009228,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0014897,HMDB0014897,Tetracycline
http://smpdb.ca/pathways/#CompoundReference/PW_C009228,http://smpdb.ca/pathways/#Reference/ChemSpider_10257122,10257122,Tetracycline
http://smpdb.ca/pathways/#CompoundReference/PW_C009228,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C06570,C06570,Tetracycline
http://smpdb.ca/pathways/#CompoundReference/PW_C002099,http://smpdb.ca/pathways/#Reference/CAS_13367-85-6,13367-85-6,Prostaglandin B2
http://smpdb.ca/pathways/#CompoundReference/PW_C002099,http://smpdb.ca/pathways/#Reference/PubChem-compound_5288144,5288144,Prostaglandin B2
http://smpdb.ca/pathways/#CompoundReference/PW_C002099,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0004236,HMDB0004236,Prostaglandin B2
http://smpdb.ca/pathways/#CompoundReference/PW_C002099,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_28099,CHEBI:28099,Prostaglandin B2
http://smpdb.ca/pathways/#CompoundReference/PW_C002099,http://smpdb.ca/pathways/#Reference/ChemSpider_4450370,4450370,Prostaglandin B2
http://smpdb.ca/pathways/#CompoundReference/PW_C002099,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05954,C05954,Prostaglandin B2
http://smpdb.ca/pathways/#CompoundReference/PW_C003018,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0006961,HMDB0006961,Hydroxyacetone
http://smpdb.ca/pathways/#CompoundReference/PW_C003018,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05235,C05235,Hydroxyacetone
http://smpdb.ca/pathways/#CompoundReference/PW_C003018,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_27957,CHEBI:27957,Hydroxyacetone
http://smpdb.ca/pathways/#CompoundReference/PW_C003018,http://smpdb.ca/pathways/#Reference/ChemSpider_21106125,21106125,Hydroxyacetone
http://smpdb.ca/pathways/#CompoundReference/PW_C003018,http://smpdb.ca/pathways/#Reference/CAS_116-09-6,116-09-6,Hydroxyacetone
http://smpdb.ca/pathways/#CompoundReference/PW_C003018,http://smpdb.ca/pathways/#Reference/PubChem-compound_8299,8299,Hydroxyacetone
http://smpdb.ca/pathways/#CompoundReference/PW_C002963,http://smpdb.ca/pathways/#Reference/PubChem-compound_23724604,23724604,"4,4-Dimethyl-5a-cholesta-8-en-3b-ol"
http://smpdb.ca/pathways/#CompoundReference/PW_C002963,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C15915,C15915,"4,4-Dimethyl-5a-cholesta-8-en-3b-ol"
http://smpdb.ca/pathways/#CompoundReference/PW_C002963,http://smpdb.ca/pathways/#Reference/ChemSpider_30792004,30792004,"4,4-Dimethyl-5a-cholesta-8-en-3b-ol"
http://smpdb.ca/pathways/#CompoundReference/PW_C002963,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0006840,HMDB0006840,"4,4-Dimethyl-5a-cholesta-8-en-3b-ol"
http://smpdb.ca/pathways/#CompoundReference/PW_C009828,http://smpdb.ca/pathways/#Reference/PubChem-compound_123619,123619,Etoricoxib
http://smpdb.ca/pathways/#CompoundReference/PW_C009828,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_6339,CHEBI:6339,Etoricoxib
http://smpdb.ca/pathways/#CompoundReference/PW_C009828,http://smpdb.ca/pathways/#Reference/CAS_202409-33-4,202409-33-4,Etoricoxib
http://smpdb.ca/pathways/#CompoundReference/PW_C009828,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015565,HMDB0015565,Etoricoxib
http://smpdb.ca/pathways/#CompoundReference/PW_C009828,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C11718,C11718,Etoricoxib
http://smpdb.ca/pathways/#CompoundReference/PW_C009828,http://smpdb.ca/pathways/#Reference/ChemSpider_110209,110209,Etoricoxib
http://smpdb.ca/pathways/#CompoundReference/PW_C040844,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_18381,CHEBI:18381,FAICAR
http://smpdb.ca/pathways/#GenericCompoundReference/40,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_15022,CHEBI:15022,Reduced acceptor
http://smpdb.ca/pathways/#CompoundReference/PW_C041155,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060327,HMDB0060327,"1-Nitro-5-hydroxy-6-glutathionyl-5,6-dihydronaphthalene"
http://smpdb.ca/pathways/#CompoundReference/PW_C041155,http://smpdb.ca/pathways/#Reference/PubChem-compound_11954056,11954056,"1-Nitro-5-hydroxy-6-glutathionyl-5,6-dihydronaphthalene"
http://smpdb.ca/pathways/#CompoundReference/PW_C044544,http://smpdb.ca/pathways/#Reference/PubChem-compound_71581078,71581078,3-oxotetracosanoyl-CoA
http://smpdb.ca/pathways/#CompoundReference/PW_C009429,http://smpdb.ca/pathways/#Reference/ChemSpider_2178,2178,Azathioprine
http://smpdb.ca/pathways/#CompoundReference/PW_C009429,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_2948,CHEBI:2948,Azathioprine
http://smpdb.ca/pathways/#CompoundReference/PW_C009429,http://smpdb.ca/pathways/#Reference/CAS_446-86-6,446-86-6,Azathioprine
http://smpdb.ca/pathways/#CompoundReference/PW_C009429,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015128,HMDB0015128,Azathioprine
http://smpdb.ca/pathways/#CompoundReference/PW_C009429,http://smpdb.ca/pathways/#Reference/PubChem-compound_2265,2265,Azathioprine
http://smpdb.ca/pathways/#CompoundReference/PW_C009429,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C06837,C06837,Azathioprine
http://smpdb.ca/pathways/#CompoundReference/PW_C104811,http://smpdb.ca/pathways/#Reference/PubChem-compound_312642075,312642075,24-epi-Campesterol
http://smpdb.ca/pathways/#CompoundReference/PW_C104811,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C21106,C21106,24-epi-Campesterol
http://smpdb.ca/pathways/#CompoundReference/PW_C096950,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C20258,C20258,"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C096950,http://smpdb.ca/pathways/#Reference/PubChem-compound_53323638,53323638,"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C096950,http://smpdb.ca/pathways/#Reference/CAS_185103-33-7,185103-33-7,"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C096950,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_67205,CHEBI:67205,"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C096950,http://smpdb.ca/pathways/#Reference/ChemSpider_26386323,26386323,"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C096950,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-14443,CPD-14443,"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C002093,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_43088,CHEBI:43088,N(omega)-Hydroxyarginine
http://smpdb.ca/pathways/#CompoundReference/PW_C002093,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0004224,HMDB0004224,N(omega)-Hydroxyarginine
http://smpdb.ca/pathways/#CompoundReference/PW_C002093,http://smpdb.ca/pathways/#Reference/CAS_53054-07-2,53054-07-2,N(omega)-Hydroxyarginine
http://smpdb.ca/pathways/#CompoundReference/PW_C002093,http://smpdb.ca/pathways/#Reference/ChemSpider_389691,389691,N(omega)-Hydroxyarginine
http://smpdb.ca/pathways/#CompoundReference/PW_C002093,http://smpdb.ca/pathways/#Reference/PubChem-compound_440849,440849,N(omega)-Hydroxyarginine
http://smpdb.ca/pathways/#CompoundReference/PW_C002093,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05933,C05933,N(omega)-Hydroxyarginine
http://smpdb.ca/pathways/#CompoundReference/PW_C040547,http://smpdb.ca/pathways/#Reference/PubChem-compound_10143562,10143562,Thioguanosine 5'-triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040547,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060875,HMDB0060875,Thioguanosine 5'-triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040547,http://smpdb.ca/pathways/#Reference/ChemSpider_8319071,8319071,Thioguanosine 5'-triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C101840,http://smpdb.ca/pathways/#Reference/PubChem-compound_6914657,6914657,Daporinad
http://smpdb.ca/pathways/#CompoundReference/PW_C009230,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0014900,HMDB0014900,Irinotecan
http://smpdb.ca/pathways/#CompoundReference/PW_C009230,http://smpdb.ca/pathways/#Reference/ChemSpider_54825,54825,Irinotecan
http://smpdb.ca/pathways/#CompoundReference/PW_C009230,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16641,C16641,Irinotecan
http://smpdb.ca/pathways/#CompoundReference/PW_C009230,http://smpdb.ca/pathways/#Reference/PubChem-compound_60838,60838,Irinotecan
http://smpdb.ca/pathways/#CompoundReference/PW_C009230,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_105985,CHEBI:105985,Irinotecan
http://smpdb.ca/pathways/#CompoundReference/PW_C009230,http://smpdb.ca/pathways/#Reference/CAS_97682-44-5,97682-44-5,Irinotecan
http://smpdb.ca/pathways/#CompoundReference/PW_C042948,http://smpdb.ca/pathways/#Reference/PubChem-compound_447920,447920,Ubiquinol-1
http://smpdb.ca/pathways/#CompoundReference/PW_C009236,http://smpdb.ca/pathways/#Reference/PubChem-compound_25271818,25271818,Olopatadine
http://smpdb.ca/pathways/#CompoundReference/PW_C009236,http://smpdb.ca/pathways/#Reference/CAS_113806-05-6,113806-05-6,Olopatadine
http://smpdb.ca/pathways/#CompoundReference/PW_C009236,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C07789,C07789,Olopatadine
http://smpdb.ca/pathways/#CompoundReference/PW_C009236,http://smpdb.ca/pathways/#Reference/ChemSpider_4444528,4444528,Olopatadine
http://smpdb.ca/pathways/#CompoundReference/PW_C009236,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0014906,HMDB0014906,Olopatadine
http://smpdb.ca/pathways/#CompoundReference/PW_C009236,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_763382,CHEBI:763382,Olopatadine
http://smpdb.ca/pathways/#CompoundReference/PW_C001482,http://smpdb.ca/pathways/#Reference/PubChem-compound_21252277,21252277,"7a,12a-Dihydroxy-cholestene-3-one"
http://smpdb.ca/pathways/#CompoundReference/PW_C001482,http://smpdb.ca/pathways/#Reference/ChemSpider_13628315,13628315,"7a,12a-Dihydroxy-cholestene-3-one"
http://smpdb.ca/pathways/#CompoundReference/PW_C001482,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_28477,CHEBI:28477,"7a,12a-Dihydroxy-cholestene-3-one"
http://smpdb.ca/pathways/#CompoundReference/PW_C001482,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0002197,HMDB0002197,"7a,12a-Dihydroxy-cholestene-3-one"
http://smpdb.ca/pathways/#CompoundReference/PW_C001482,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05457,C05457,"7a,12a-Dihydroxy-cholestene-3-one"
http://smpdb.ca/pathways/#CompoundReference/PW_C041031,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_16710,CHEBI:16710,"D-ribulose-1,5-bisphosphate"
http://smpdb.ca/pathways/#CompoundReference/PW_C000863,http://smpdb.ca/pathways/#Reference/PubChem-compound_121893,121893,Protoporphyrinogen IX
http://smpdb.ca/pathways/#CompoundReference/PW_C000863,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_15435,CHEBI:15435,Protoporphyrinogen IX
http://smpdb.ca/pathways/#CompoundReference/PW_C000863,http://smpdb.ca/pathways/#Reference/BioCyc_PROTOPORPHYRINOGEN,PROTOPORPHYRINOGEN,Protoporphyrinogen IX
http://smpdb.ca/pathways/#CompoundReference/PW_C000863,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001097,HMDB0001097,Protoporphyrinogen IX
http://smpdb.ca/pathways/#CompoundReference/PW_C000863,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C01079,C01079,Protoporphyrinogen IX
http://smpdb.ca/pathways/#CompoundReference/PW_C000863,http://smpdb.ca/pathways/#Reference/CAS_7412-77-3,7412-77-3,Protoporphyrinogen IX
http://smpdb.ca/pathways/#CompoundReference/PW_C000863,http://smpdb.ca/pathways/#Reference/ChemSpider_108741,108741,Protoporphyrinogen IX
http://smpdb.ca/pathways/#CompoundReference/PW_C000573,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C02592,C02592,Lithocholyltaurine
http://smpdb.ca/pathways/#CompoundReference/PW_C000573,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_36259,CHEBI:36259,Lithocholyltaurine
http://smpdb.ca/pathways/#CompoundReference/PW_C000573,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000722,HMDB0000722,Lithocholyltaurine
http://smpdb.ca/pathways/#CompoundReference/PW_C000573,http://smpdb.ca/pathways/#Reference/CAS_516-90-5,516-90-5,Lithocholyltaurine
http://smpdb.ca/pathways/#CompoundReference/PW_C000573,http://smpdb.ca/pathways/#Reference/BioCyc_TAUROLITHOCHOLATE-SULFATE,TAUROLITHOCHOLATE-SULFATE,Lithocholyltaurine
http://smpdb.ca/pathways/#CompoundReference/PW_C000573,http://smpdb.ca/pathways/#Reference/PubChem-compound_53477716,53477716,Lithocholyltaurine
http://smpdb.ca/pathways/#CompoundReference/PW_C040620,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16610,C16610,Citalopram propionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C040620,http://smpdb.ca/pathways/#Reference/ChemSpider_8578612,8578612,Citalopram propionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C040620,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060463,HMDB0060463,Citalopram propionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C040620,http://smpdb.ca/pathways/#Reference/PubChem-compound_10403174,10403174,Citalopram propionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C104806,http://smpdb.ca/pathways/#Reference/PubChem-compound_10021885,10021885,"3,4-Dehydrocilostazol"
http://smpdb.ca/pathways/#CompoundReference/PW_C104806,http://smpdb.ca/pathways/#Reference/CAS_73963-62-9,73963-62-9,"3,4-Dehydrocilostazol"
http://smpdb.ca/pathways/#CompoundReference/PW_C045267,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_1865,CHEBI:1865,4-hydroxy-3-indolylmethyl-glucosinolate
http://smpdb.ca/pathways/#CompoundReference/PW_C045267,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C08422,C08422,4-hydroxy-3-indolylmethyl-glucosinolate
http://smpdb.ca/pathways/#CompoundReference/PW_C045267,http://smpdb.ca/pathways/#Reference/PubChem-compound_49859657,49859657,4-hydroxy-3-indolylmethyl-glucosinolate
http://smpdb.ca/pathways/#CompoundReference/PW_C040504,http://smpdb.ca/pathways/#Reference/ChemSpider_2298861,2298861,6-Thioinosine-5'-monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040504,http://smpdb.ca/pathways/#Reference/CAS_53-83-8,53-83-8,6-Thioinosine-5'-monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040504,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060416,HMDB0060416,6-Thioinosine-5'-monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040504,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C04646,C04646,6-Thioinosine-5'-monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040504,http://smpdb.ca/pathways/#Reference/PubChem-compound_3034391,3034391,6-Thioinosine-5'-monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C104658,http://smpdb.ca/pathways/#Reference/PubChem-compound_167817,167817,"4,4-Dimethyl-5α-cholesta-8,14-dien-3β-ol"
http://smpdb.ca/pathways/#CompoundReference/PW_C008203,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C01170,C01170,UDP-N-acetyl-D-mannosamine
http://smpdb.ca/pathways/#CompoundReference/PW_C008203,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_16287,CHEBI:16287,UDP-N-acetyl-D-mannosamine
http://smpdb.ca/pathways/#CompoundReference/PW_C008203,http://smpdb.ca/pathways/#Reference/PubChem-compound_53481607,53481607,UDP-N-acetyl-D-mannosamine
http://smpdb.ca/pathways/#CompoundReference/PW_C008203,http://smpdb.ca/pathways/#Reference/BioCyc_UDP-MANNAC,UDP-MANNAC,UDP-N-acetyl-D-mannosamine
http://smpdb.ca/pathways/#CompoundReference/PW_C008203,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0013112,HMDB0013112,UDP-N-acetyl-D-mannosamine
http://smpdb.ca/pathways/#CompoundReference/PW_C040992,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_62000,CHEBI:62000,glucosyl-(heptosyl)3-Kdo2-lipid A-bisphosphate 	
http://smpdb.ca/pathways/#CompoundReference/PW_C040483,http://smpdb.ca/pathways/#Reference/PubChem-compound_6420157,6420157,Gemcitabine diphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040483,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060639,HMDB0060639,Gemcitabine diphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040483,http://smpdb.ca/pathways/#Reference/ChemSpider_4925716,4925716,Gemcitabine diphosphate
http://smpdb.ca/pathways/#GenericCompoundReference/346,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C01245,C01245,"inositol 1,4,5-trisphosphate"
http://smpdb.ca/pathways/#CompoundReference/PW_C015054,http://smpdb.ca/pathways/#Reference/PubChem-compound_6124136,6124136,Dattelic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C015054,http://smpdb.ca/pathways/#Reference/ChemSpider_13198506,13198506,Dattelic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C015054,http://smpdb.ca/pathways/#Reference/CAS_73263-62-4,73263-62-4,Dattelic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C015054,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C10434,C10434,Dattelic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C015054,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0033999,HMDB0033999,Dattelic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C045263,http://smpdb.ca/pathways/#Reference/PubChem-compound_46173098,46173098,indole-3-acetohydroximoyl-cysteinylglycine
http://smpdb.ca/pathways/#CompoundReference/PW_C044528,http://smpdb.ca/pathways/#Reference/PubChem-compound_25203813,25203813,S-acetyl phosphopantetheine
http://smpdb.ca/pathways/#CompoundReference/PW_C000662,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000828,HMDB0000828,Ureidosuccinic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000662,http://smpdb.ca/pathways/#Reference/PubChem-compound_93072,93072,Ureidosuccinic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000662,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_15859,CHEBI:15859,Ureidosuccinic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000662,http://smpdb.ca/pathways/#Reference/CAS_13184-27-5,13184-27-5,Ureidosuccinic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000662,http://smpdb.ca/pathways/#Reference/BioCyc_CARBAMYUL-L-ASPARTATE,CARBAMYUL-L-ASPARTATE,Ureidosuccinic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000662,http://smpdb.ca/pathways/#Reference/ChemSpider_84022,84022,Ureidosuccinic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000662,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00438,C00438,Ureidosuccinic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000153,http://smpdb.ca/pathways/#Reference/BioCyc_24-DICHLOROPHENOL,24-DICHLOROPHENOL,Phenol
http://smpdb.ca/pathways/#CompoundReference/PW_C000153,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_15882,CHEBI:15882,Phenol
http://smpdb.ca/pathways/#CompoundReference/PW_C000153,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000228,HMDB0000228,Phenol
http://smpdb.ca/pathways/#CompoundReference/PW_C000153,http://smpdb.ca/pathways/#Reference/ChemSpider_971,971,Phenol
