YBX1 NSEP1 YB1	abstraction:InComplexWith	CDC40 EHB3 PRP17 PRPF17
ELAVL2 HUB	abstraction:InComplexWith	DHX9 DDX9 LKP NDH2
RPS11	abstraction:InComplexWith	RPS6 OK/SW-cl.2
SRSF4 SFRS4 SRP75	abstraction:InComplexWith	CDC40 EHB3 PRP17 PRPF17
MAPRE1	abstraction:InComplexWith	CEP72 KIAA1519
MRPL4 CDABP0091 CGI-28	abstraction:InComplexWith	MRPL10 MRPL8 RPML8
ATF4 CREB2 TXREB	abstraction:InComplexWith	ATF3
CENPA	abstraction:InComplexWith	SGO1 SGOL1
RPL8	abstraction:InComplexWith	RPL14
KANSL3 KIAA1310 NSL3 PRTD SI1	abstraction:InComplexWith	OGT
MYO1C	abstraction:InComplexWith	PLS1
P9WGE7	abstraction:InComplexWith	P9WGE7
CEP63	abstraction:InComplexWith	CEP290 BBS14 KIAA0373 NPHP6
ELAVL2 HUB	abstraction:InComplexWith	GPKOW GPATC5 GPATCH5 T54
SRRM2 KIAA0324 SRL300 SRM300 HSPC075	abstraction:InComplexWith	DHX9 DDX9 LKP NDH2
MRPL1 BM-022	abstraction:InComplexWith	MRPL34
VBP1 PFDN3	abstraction:InComplexWith	PFDN6 HKE2 PFD6
PPIL3	abstraction:InComplexWith	FAM50A DXS9928E HXC26 XAP5
ELAVL2 HUB	abstraction:InComplexWith	CWC27 SDCCAG10 UNQ438/PRO871
DDX49	abstraction:InComplexWith	UTP25 C1orf107 DEF DIEXF
F5HGP1	abstraction:InComplexWith	Q6SW67
YBX1 NSEP1 YB1	abstraction:InComplexWith	DHX16 DBP2 DDX16 KIAA0577 PRP2
DNM2 DYN2	abstraction:InComplexWith	DNM2 DYN2
GYS1 GYS	abstraction:InComplexWith	GYG1 GYG
SRSF4 SFRS4 SRP75	abstraction:InComplexWith	DHX16 DBP2 DDX16 KIAA0577 PRP2
SNRPF PBSCF	abstraction:InComplexWith	LSM11
CPAP CENPJ LAP LIP1	abstraction:InComplexWith	CDK5RAP2 CEP215 KIAA1633
THEM5 ACOT15	abstraction:InComplexWith	THEM5 ACOT15
NEK2 NEK2A NLK1	abstraction:InComplexWith	CNTRL CEP1 CEP110
F5HGG3	abstraction:InComplexWith	F5HAZ3
LTA TNFB TNFSF1	abstraction:InComplexWith	LTA TNFB TNFSF1
VPS4A VPS4	abstraction:InComplexWith	CHMP5 C9orf83 SNF7DC2 CGI-34 HSPC177 PNAS-114 PNAS-2
AGGF1 GPATC7 GPATCH7 VG5Q	abstraction:InComplexWith	AGGF1 GPATC7 GPATCH7 VG5Q
RPL36	abstraction:InComplexWith	RPL4 RPL1
AAK1 KIAA1048	abstraction:InComplexWith	AAK1 KIAA1048
CCAR1 CARP1 DIS	abstraction:InComplexWith	AQR KIAA0560
RAD17 R24L	abstraction:InComplexWith	RFC3
P04618	abstraction:InComplexWith	P69726
MED11 HSPC296	abstraction:InComplexWith	MED22 SURF5
MED1 ARC205 CRSP1 CRSP200 DRIP205 DRIP230 PBP PPARBP PPARGBP RB18A TRAP220 TRIP2	abstraction:InComplexWith	MED16 DRIP92 THRAP5
Q6SW99	abstraction:InComplexWith	F5HB40
REPS1	abstraction:InComplexWith	REPS1
CBLL1 HAKAI RNF188	abstraction:InComplexWith	CBLL1 HAKAI RNF188
MRPL41 BMRP MRPL27 RPML27 PIG3	abstraction:InComplexWith	MRPL41 BMRP MRPL27 RPML27 PIG3
SKIC8 WDR61	abstraction:InComplexWith	PAF1 PD2
PIKFYVE KIAA0981 PIP5K3	abstraction:InComplexWith	VAC14 TAX1BP2 TRX
CPSF4 CPSF30 NAR NEB1	abstraction:InComplexWith	TSEN2 SEN2
KIF2B	abstraction:InComplexWith	RPS27 MPS1
RPS13	abstraction:InComplexWith	RPP30 RNASEP2
TSR1 KIAA1401	abstraction:InComplexWith	RPS17 RPS17L
RPS14 PRO2640	abstraction:InComplexWith	RPS15 RIG
CPSF4 CPSF30 NAR NEB1	abstraction:InComplexWith	FIP1L1 FIP1 RHE
P62993-1	abstraction:InComplexWith	EPN1
RPL30	abstraction:InComplexWith	RPL7A SURF-3 SURF3
DPM2 My026	abstraction:InComplexWith	PIGY
ITGB3BP CENPR NRIF3	abstraction:InComplexWith	SQSTM1 ORCA OSIL
TANK ITRAF TRAF2	abstraction:InComplexWith	TANK ITRAF TRAF2
JAK2	abstraction:InComplexWith	CSF2RB IL3RB IL5RB
CEP152 KIAA0912	abstraction:InComplexWith	CEP43 FGFR1OP FOP
RPL13 BBC1 OK/SW-cl.46	abstraction:InComplexWith	RPL11
MRPL22 MRPL25 RPML25 HSPC158	abstraction:InComplexWith	MRPL34
FRK PTK5 RAK	abstraction:InComplexWith	PTEN MMAC1 TEP1
TIMM10 TIM10	abstraction:InComplexWith	TIMM9 TIM9 TIM9A TIMM9A
CEP70 BITE	abstraction:InComplexWith	CEP63
MRPL27 HSPC250	abstraction:InComplexWith	MRPL3 MRL3 RPML3
IQCB1 KIAA0036 NPHP5 OK/SW-cl.85	abstraction:InComplexWith	CEP57 KIAA0092 TSP57
P12931-1	abstraction:InComplexWith	PTK2 FAK FAK1
CHCHD3 MIC19 MINOS3	abstraction:InComplexWith	MICOS13 C19orf70 MIC13 QIL1
SRSF9 SFRS9 SRP30C	abstraction:InComplexWith	EIF4A3 DDX48 KIAA0111
MCRS1 INO80Q MSP58	abstraction:InComplexWith	TFPT INO80F
MRPL51 MRP64 CDA09 HSPC241	abstraction:InComplexWith	MRPL38 HSPC262
AMER1 FAM123B WTX	abstraction:InComplexWith	APC DP2.5
JAK1 JAK1A JAK1B	abstraction:InComplexWith	JAK1 JAK1A JAK1B
MCRS1 INO80Q MSP58	abstraction:InComplexWith	ACTR8 ARP8 INO80N
MYH9	abstraction:InComplexWith	TWF1 PTK9
PDGFA PDGF1	abstraction:InComplexWith	PDGFB PDGF2 SIS
ADH1A ADH1	abstraction:InComplexWith	ADH1C ADH3
RPS28	abstraction:InComplexWith	PNO1
SUPT20H C13orf19 FAM48A FP757	abstraction:InComplexWith	ATXN7L3
RPS19	abstraction:InComplexWith	RPS3A FTE1 MFTL
GPKOW GPATC5 GPATCH5 T54	abstraction:InComplexWith	CWC25 CCDC49
MED9 MED25	abstraction:InComplexWith	MED21 SRB7 SURB7
CLASP1 KIAA0622 MAST1	abstraction:InComplexWith	Q14203-2
F5HA10	abstraction:InComplexWith	F5HAC7
UQCC6 BR BRAWNIN C12orf73	abstraction:InComplexWith	UQCC1 BZFB C20orf44 UQCC
GADD45GIP1 MRPL59 PLINP1 PRG6	abstraction:InComplexWith	MRPL11 CGI-113
RPL23A	abstraction:InComplexWith	RPL32 PP9932
C1GALT1	abstraction:InComplexWith	C1GALT1C1 COSMC HSPC067 MSTP143 UNQ273/PRO310
ALYREF ALY BEF THOC4	abstraction:InComplexWith	PPIG
CDH24 CDH11L UNQ2834/PRO34009	abstraction:InComplexWith	CTNNA1
MKS1	abstraction:InComplexWith	TCTN3 C10orf61 TECT3 PSEC0041 UNQ1881/PRO4324
DDX47	abstraction:InComplexWith	RPS2 RPS4
KAT5 HTATIP TIP60	abstraction:InComplexWith	DMAP1 KIAA1425
RPL19	abstraction:InComplexWith	RPL15 EC45 TCBAP0781
POLD2	abstraction:InComplexWith	POLD3 KIAA0039
USF2 BHLHB12	abstraction:InComplexWith	USF1 BHLHB11 USF
TUBGCP2 GCP2	abstraction:InComplexWith	TUBGCP3 GCP3
RPL18	abstraction:InComplexWith	RPLP2 D11S2243E RPP2
SFI1 KIAA0542	abstraction:InComplexWith	TUBB4B TUBB2C
NAPRT FHIP NAPRT1	abstraction:InComplexWith	NAPRT FHIP NAPRT1
RIPK1 RIP RIP1	abstraction:InComplexWith	TRAF2 TRAP3
SRSF4 SFRS4 SRP75	abstraction:InComplexWith	ELAVL1 HUR
RPL10A NEDD6	abstraction:InComplexWith	RPL18A
P03508	abstraction:InComplexWith	P03485
RPS20	abstraction:InComplexWith	RPS23
PLCD3 KIAA1964	abstraction:InComplexWith	PLCD3 KIAA1964
IQCB1 KIAA0036 NPHP5 OK/SW-cl.85	abstraction:InComplexWith	CEP63
NUDT11 APS1 DIPP3B	abstraction:InComplexWith	NUDT11 APS1 DIPP3B
Q6SW66	abstraction:InComplexWith	F5HC97
TUBB TUBB5 OK/SW-cl.56	abstraction:InComplexWith	TUBB4A TUBB4 TUBB5
RRP36 C6orf153 HSPC253	abstraction:InComplexWith	NOL6
PSMA1 HC2 NU PROS30 PSC2	abstraction:InComplexWith	PSMA5
DYNLL2 DLC2	abstraction:InComplexWith	BMF
CWC22 KIAA1604 NCM	abstraction:InComplexWith	PPWD1 KIAA0073
MCM8 C20orf154	abstraction:InComplexWith	CDC6 CDC18L
P0A940	abstraction:InComplexWith	P77774
C7	abstraction:InComplexWith	C9
YWHAG	abstraction:InComplexWith	CEP72 KIAA1519
RPS8 OK/SW-cl.83	abstraction:InComplexWith	RPS25
THOC7 NIF3L1BP1	abstraction:InComplexWith	THOC3
MRPL53	abstraction:InComplexWith	MRPL17 LIP2
PSMB7 Z	abstraction:InComplexWith	PSMB10 LMP10 MECL1
RPLP0	abstraction:InComplexWith	RPL15 EC45 TCBAP0781
P05919	abstraction:InComplexWith	SKP1 EMC19 OCP2 SKP1A TCEB1L
RPS13	abstraction:InComplexWith	RPS21
F5HAY6	abstraction:InComplexWith	F5HA10
MRPS26 C20orf193 RPMS13	abstraction:InComplexWith	DAP3 MRPS29
KIF2A KIF2 KNS2	abstraction:InComplexWith	CENPA
RPL37A	abstraction:InComplexWith	RPL30
HSPA9 GRP75 HSPA9B mt-HSP70	abstraction:InComplexWith	TMEM11 C17orf35 PM1
MED12 ARC240 CAGH45 HOPA KIAA0192 TNRC11 TRAP230	abstraction:InComplexWith	CDK8
GATA4	abstraction:InComplexWith	EOMES TBR2
NDUFC2 HLC1	abstraction:InComplexWith	NDUFB3
DHX16 DBP2 DDX16 KIAA0577 PRP2	abstraction:InComplexWith	CWC25 CCDC49
PAK2	abstraction:InComplexWith	P20963-1
SRSF9 SFRS9 SRP30C	abstraction:InComplexWith	AQR KIAA0560
TXNDC5 TLP46 UNQ364/PRO700	abstraction:InComplexWith	BLOC1S4 CNO
MRPS14	abstraction:InComplexWith	MRPS6 C21orf101 RPMS6
CPAP CENPJ LAP LIP1	abstraction:InComplexWith	CEP135 CEP4 KIAA0635
HSPA5 GRP78	abstraction:InComplexWith	ATF6B CREBL1 G13
HNRNPA2B1 HNRPA2B1	abstraction:InComplexWith	HNRNPK HNRPK
RPS25	abstraction:InComplexWith	RPSA LAMBR LAMR1
RPP14	abstraction:InComplexWith	POP5 AD-008 HSPC004 x0003
RPL19	abstraction:InComplexWith	RPL31
F5H8R6	abstraction:InComplexWith	F5HI87
RPL37	abstraction:InComplexWith	RPL14
UTP3 CRLZ1 SAS10	abstraction:InComplexWith	RPS14 PRO2640
CNGA1 CNCG CNCG1	abstraction:InComplexWith	CNGA1 CNCG CNCG1
PPIL2	abstraction:InComplexWith	UPF3B RENT3B UPF3X
CADM1 IGSF4 IGSF4A NECL2 SYNCAM TSLC1	abstraction:InComplexWith	CADM1 IGSF4 IGSF4A NECL2 SYNCAM TSLC1
GATA4	abstraction:InComplexWith	ZFPM2 FOG2 ZNF89B
SSNA1 NA14	abstraction:InComplexWith	CCP110 CEP110 CP110 KIAA0419
TTC21B IFT139 KIAA1992 Nbla10696	abstraction:InComplexWith	WDR19 IFT144 KIAA1638
RPS9	abstraction:InComplexWith	NOB1 ART4 NOB1P PSMD8BP1 MSTP158
MAPKAPK5 PRAK	abstraction:InComplexWith	SEPTIN7 CDC10 SEPT7
ADARB1 ADAR2 DRADA2 RED1	abstraction:InComplexWith	ADARB1 ADAR2 DRADA2 RED1
HNRNPUL1 E1BAP5 HNRPUL1	abstraction:InComplexWith	SUGP1 SF4
NPR1 ANPRA	abstraction:InComplexWith	NPR1 ANPRA
RPS24	abstraction:InComplexWith	RPS5
FUS TLS	abstraction:InComplexWith	SRSF9 SFRS9 SRP30C
CCS	abstraction:InComplexWith	CCS
SRSF2 SFRS2	abstraction:InComplexWith	EIF4A3 DDX48 KIAA0111
ADCYAP1R1	abstraction:InComplexWith	ADCYAP1
YWHAZ	abstraction:InComplexWith	KHSRP FUBP2
RPL35A GIG33	abstraction:InComplexWith	RPL17
MRPL47 NCM1 CGI-204	abstraction:InComplexWith	MRPL37 MRPL2 RPML2 HSPC235
RPL13 BBC1 OK/SW-cl.46	abstraction:InComplexWith	RPL23A
UTP11 UTP11L CGI-94 HDCMB12P	abstraction:InComplexWith	DCAF13 WDSOF1 HSPC064
ESPN DFNB36 LP2654	abstraction:InComplexWith	MYO3B
FAU	abstraction:InComplexWith	RPS24
RPLP0	abstraction:InComplexWith	RPL31
P4HB ERBA2L PDI PDIA1 PO4DB	abstraction:InComplexWith	P4HB ERBA2L PDI PDIA1 PO4DB
MED4 ARC36 DRIP36 VDRIP HSPC126	abstraction:InComplexWith	MED13 ARC250 KIAA0593 THRAP1 TRAP240
MRPL24	abstraction:InComplexWith	MRPL33 C2orf1
TMEM11 C17orf35 PM1	abstraction:InComplexWith	DNAJC11
RPL7	abstraction:InComplexWith	RPLP2 D11S2243E RPP2
BBS12 C4orf24	abstraction:InComplexWith	CCT3 CCTG TRIC5
VPS45 VPS45A VPS45B	abstraction:InComplexWith	VPS39 KIAA0770 TLP VAM6
SRSF9 SFRS9 SRP30C	abstraction:InComplexWith	U2AF2 U2AF65
PLK1 PLK	abstraction:InComplexWith	IQCB1 KIAA0036 NPHP5 OK/SW-cl.85
CDC40 EHB3 PRP17 PRPF17	abstraction:InComplexWith	PRCC TPRC
MED30 THRAP6 TRAP25	abstraction:InComplexWith	MED17 ARC77 CRSP6 DRIP77 DRIP80 TRAP80
CEP97 LRRIQ2	abstraction:InComplexWith	CEP43 FGFR1OP FOP
PSMA5	abstraction:InComplexWith	PSMA8 PSMA7L
F5H9F9	abstraction:InComplexWith	Q6SW87
NT5C2 NT5B NT5CP PNT5	abstraction:InComplexWith	NT5C2 NT5B NT5CP PNT5
CEP63	abstraction:InComplexWith	TUBA4A TUBA1
CPAP CENPJ LAP LIP1	abstraction:InComplexWith	CSNK1D HCKID
BUD31 EDG2	abstraction:InComplexWith	PPIE CYP33
RPS13	abstraction:InComplexWith	RPP38
NDUFAB1	abstraction:InComplexWith	NDUFC1
B4GALT4 UNQ552/PRO1109	abstraction:InComplexWith	B4GALT4 UNQ552/PRO1109
F5HG98	abstraction:InComplexWith	F5H8R6
PQBP1 NPW38 JM26	abstraction:InComplexWith	PRPF19 NMP200 PRP19 SNEV
IQCB1 KIAA0036 NPHP5 OK/SW-cl.85	abstraction:InComplexWith	CETN2 CALT CEN2
ATM	abstraction:InComplexWith	BLM RECQ2 RECQL3
MRPL1 BM-022	abstraction:InComplexWith	MRPL48 CGI-118 HSPC290
CEP78 C9orf81	abstraction:InComplexWith	NINL KIAA0980 NLP
SRSF7 SFRS7	abstraction:InComplexWith	ALYREF ALY BEF THOC4
BMI1 PCGF4 RNF51	abstraction:InComplexWith	PHC1 EDR1 PH1
HNRNPUL1 E1BAP5 HNRPUL1	abstraction:InComplexWith	ELAVL2 HUB
MRPS7	abstraction:InComplexWith	MRPS12 RPMS12 RPSM12
SSNA1 NA14	abstraction:InComplexWith	SFI1 KIAA0542
RBM17 SPF45	abstraction:InComplexWith	DDX46 KIAA0801
PLD6	abstraction:InComplexWith	PLD6
HSPA8 HSC70 HSP73 HSPA10	abstraction:InComplexWith	DNAJC5 CLN4
P30690	abstraction:InComplexWith	P30690
CPSF4 CPSF30 NAR NEB1	abstraction:InComplexWith	TSEN54 SEN54
SRRT ARS2 ASR2	abstraction:InComplexWith	PQBP1 NPW38 JM26
RBM27 KIAA1311	abstraction:InComplexWith	RBM26 C13orf10 PRO1777
CENPE	abstraction:InComplexWith	KIF2B
PCM1	abstraction:InComplexWith	DYNLL1 DLC1 DNCL1 DNCLC1 HDLC1
SRSF11 SFRS11	abstraction:InComplexWith	BUD31 EDG2
ORC2 ORC2L	abstraction:InComplexWith	MCM8 C20orf154
ODF2	abstraction:InComplexWith	PLK4 SAK STK18
KIF24 C9orf48	abstraction:InComplexWith	TUBA4A TUBA1
BCL2	abstraction:InComplexWith	BAD BBC6 BCL2L8
COLEC10 CLL1 UNQ366/PRO702	abstraction:InComplexWith	COLEC10 CLL1 UNQ366/PRO702
MRPL28 MAAT1	abstraction:InComplexWith	MRPL13
EPRS1 EPRS GLNS PARS QARS QPRS PIG32	abstraction:InComplexWith	AIMP2 JTV1 PRO0992
L1CAM CAML1 MIC5	abstraction:InComplexWith	SHTN1 KIAA1598
SLC17A8 VGLUT3	abstraction:InComplexWith	OTOF FER1L2
KIF2A KIF2 KNS2	abstraction:InComplexWith	CENPF
BYSL ENP1	abstraction:InComplexWith	RPS29
TAF12 TAF15 TAF2J TAFII20	abstraction:InComplexWith	TADA1 TADA1L
P0AEF8	abstraction:InComplexWith	P0AEG1
RNF2 BAP1 DING HIPI3 RING1B	abstraction:InComplexWith	CBX4
CALHM1 FAM26C	abstraction:InComplexWith	CALHM1 FAM26C
PCBP2	abstraction:InComplexWith	HNRNPA3 HNRPA3
ALAS1 ALAS3 ALASH OK/SW-cl.121	abstraction:InComplexWith	ALAS1 ALAS3 ALASH OK/SW-cl.121
MED26 ARC70 CRSP7	abstraction:InComplexWith	MED7 ARC34 CRSP9
ITLN1 INTL ITLN LFR UNQ640/PRO1270	abstraction:InComplexWith	ITLN1 INTL ITLN LFR UNQ640/PRO1270
STX4 STX4A	abstraction:InComplexWith	TXLNA TXLN
NUP50 NPAP60L PRO1146	abstraction:InComplexWith	NUP210 KIAA0906 PSEC0245
TAOK1 KIAA1361 MAP3K16 MARKK	abstraction:InComplexWith	B9D2 MKSR2
PCM1	abstraction:InComplexWith	CEP78 C9orf81
RPS23	abstraction:InComplexWith	RPS27A UBA80 UBCEP1
RPS10	abstraction:InComplexWith	RPS19
MRPL45	abstraction:InComplexWith	MRPL23 L23MRP RPL23L
PON3	abstraction:InComplexWith	PON3
GEMIN7	abstraction:InComplexWith	GEMIN2 SIP1
P9WIE3	abstraction:InComplexWith	P9WIE3
ISG15 G1P2 UCRP	abstraction:InComplexWith	PPM1B PP2CB
GEMIN4	abstraction:InComplexWith	GEMIN4
MRPL22 MRPL25 RPML25 HSPC158	abstraction:InComplexWith	MRPL48 CGI-118 HSPC290
EXOC7 EXO70 KIAA1067	abstraction:InComplexWith	EXOC8
MED13 ARC250 KIAA0593 THRAP1 TRAP240	abstraction:InComplexWith	MED19 LCMR1
INTS5 KIAA1698	abstraction:InComplexWith	INTS12 PHF22 SBBI22
TRIOBP KIAA1662 TARA HRIHFB2122	abstraction:InComplexWith	TRIOBP KIAA1662 TARA HRIHFB2122
DDX5 G17P1 HELR HLR1	abstraction:InComplexWith	TXNL4A DIM1 TXNL4
INO80C C18orf37	abstraction:InComplexWith	INO80B HMGA1L4 PAPA1 ZNHIT4
YWHAE	abstraction:InComplexWith	CEP57 KIAA0092 TSP57
DDX39B BAT1 UAP56	abstraction:InComplexWith	NSRP1 CCDC55 NSRP70
XRN1 SEP1	abstraction:InComplexWith	DCP2 NUDT20
ING3 HSPC301	abstraction:InComplexWith	MORF4L2 KIAA0026 MRGX
CEP192 KIAA1569 PP8407	abstraction:InComplexWith	PCNT KIAA0402 PCNT2
DDX39B BAT1 UAP56	abstraction:InComplexWith	DHX16 DBP2 DDX16 KIAA0577 PRP2
CDC40 EHB3 PRP17 PRPF17	abstraction:InComplexWith	PRPF18 HPRP18
MGST3	abstraction:InComplexWith	MGST3
NUP42 CG1 NUPL2	abstraction:InComplexWith	NUP155 KIAA0791
MED4 ARC36 DRIP36 VDRIP HSPC126	abstraction:InComplexWith	MED13L KIAA1025 PROSIT240 THRAP2 TRAP240L
Q14103-4	abstraction:InComplexWith	Q14103-4
RPL17	abstraction:InComplexWith	RPL27A
CACNG2	abstraction:InComplexWith	CACNB4 CACNLB4
MED22 SURF5	abstraction:InComplexWith	MED13 ARC250 KIAA0593 THRAP1 TRAP240
MRPL1 BM-022	abstraction:InComplexWith	MRPL4 CDABP0091 CGI-28
SRSF2 SFRS2	abstraction:InComplexWith	U2AF2 U2AF65
JAK1 JAK1A JAK1B	abstraction:InComplexWith	IL31RA CRL3 GPL UNQ6368/PRO21073/PRO21384
B9D2 MKSR2	abstraction:InComplexWith	AHI1
DDX5 G17P1 HELR HLR1	abstraction:InComplexWith	PRPF38A
CLIP1 CYLN1 RSN	abstraction:InComplexWith	CLASP1 KIAA0622 MAST1
IFT81 CDV1	abstraction:InComplexWith	IFT46 C11orf2 C11orf60
MED4 ARC36 DRIP36 VDRIP HSPC126	abstraction:InComplexWith	MED10 L6 TRG17 TRG20
MRPL40 NLVCF URIM	abstraction:InComplexWith	MRPL33 C2orf1
PPP2R1A	abstraction:InComplexWith	PAFAH1B1 LIS1 MDCR MDS PAFAHA
CCDC12	abstraction:InComplexWith	SLU7
TFG	abstraction:InComplexWith	TFG
MRPL9	abstraction:InComplexWith	MRPL12 MRPL7 RPML12
TJP1 ZO1	abstraction:InComplexWith	MMP9 CLG4B
MT-ATP8 ATP8 ATPASE8 MTATP8	abstraction:InComplexWith	MT-ATP8 ATP8 ATPASE8 MTATP8
MYO1C	abstraction:InComplexWith	MYO7A USH1B
MRPL41 BMRP MRPL27 RPML27 PIG3	abstraction:InComplexWith	MRPL53
WNT5A	abstraction:InComplexWith	RYK JTK5A
CWC15 C11orf5 AD-002 HSPC148	abstraction:InComplexWith	CTNNBL1 C20orf33 PP8304
EPB41L1 KIAA0338	abstraction:InComplexWith	GRXCR2
TNFRSF1B TNFBR TNFR2	abstraction:InComplexWith	TNFRSF1B TNFBR TNFR2
RPS23	abstraction:InComplexWith	LTV1 C6orf93
VEGFA VEGF	abstraction:InComplexWith	VEGFA VEGF
YWHAE	abstraction:InComplexWith	CEP63
TUBA1A TUBA3	abstraction:InComplexWith	ACTR1A CTRN1
MED13L KIAA1025 PROSIT240 THRAP2 TRAP240L	abstraction:InComplexWith	MED27 CRSP34 CRSP8
BUB1 BUB1L	abstraction:InComplexWith	NDEL1 EOPA MITAP1 NUDEL
KANSL2 C12orf41 NSL2	abstraction:InComplexWith	HCFC1 HCF1 HFC1
EBF1 COE1 EBF	abstraction:InComplexWith	EBF1 COE1 EBF
PSAP GLBA SAP1	abstraction:InComplexWith	GBA1 GBA GC GLUC
POLR3K RPC11 My010	abstraction:InComplexWith	POLR3B
CHEK2 CDS1 CHK2 RAD53	abstraction:InComplexWith	CHEK2 CDS1 CHK2 RAD53
AAAS ADRACALA GL003	abstraction:InComplexWith	NUP88
CDON CDO	abstraction:InComplexWith	Q9BWV1-1
CBX2	abstraction:InComplexWith	PHC3 EDR3 PH3
HTATSF1	abstraction:InComplexWith	RBM25 RNPC7
DNM2 DYN2	abstraction:InComplexWith	ARC KIAA0278
KIF18A OK/SW-cl.108	abstraction:InComplexWith	NDE1 NUDE
RPS12	abstraction:InComplexWith	RPS23
CLASP1 KIAA0622 MAST1	abstraction:InComplexWith	TUBB TUBB5 OK/SW-cl.56
RPL37	abstraction:InComplexWith	RPL36
SRRM1 SRM160	abstraction:InComplexWith	DDX39B BAT1 UAP56
PUM1 KIAA0099 PUMH1	abstraction:InComplexWith	SH3D19
ANAPC7 APC7	abstraction:InComplexWith	ANAPC5 APC5
EIF4G1 EIF4F EIF4G EIF4GI	abstraction:InComplexWith	HSPA8 HSC70 HSP73 HSPA10
CEP290 BBS14 KIAA0373 NPHP6	abstraction:InComplexWith	ACTR1A CTRN1
RPS9	abstraction:InComplexWith	RPS12
IRF3	abstraction:InComplexWith	IRF3
RPL41	abstraction:InComplexWith	RPL12
MKS1	abstraction:InComplexWith	CC2D2A KIAA1345
NEDD8	abstraction:InComplexWith	UBA3 UBE1C
KANSL1 CENP-36 KIAA1267 MSL1V1 NSL1	abstraction:InComplexWith	MCRS1 INO80Q MSP58
FUS TLS	abstraction:InComplexWith	RBM22 ZC3H16 199G4
AQR KIAA0560	abstraction:InComplexWith	CWC25 CCDC49
P23877	abstraction:InComplexWith	P23876
RPS27A UBA80 UBCEP1	abstraction:InComplexWith	RPSA LAMBR LAMR1
VPS26A VPS26	abstraction:InComplexWith	VPS29 DC15 DC7 MDS007
AKAP5 AKAP79	abstraction:InComplexWith	Q96MS0-1
ISY1 KIAA1160	abstraction:InComplexWith	AQR KIAA0560
ATP5PB ATP5F1	abstraction:InComplexWith	ATP5ME ATP5I ATP5K
TAF6L PAF65A	abstraction:InComplexWith	TRRAP PAF400
LTN1 C21orf10 C21orf98 KIAA0714 RNF160 ZNF294 HSPC087	abstraction:InComplexWith	UFD1 UFD1L
EPS8	abstraction:InComplexWith	MPP1 DXS552E EMP55
ADH4 ADH2	abstraction:InComplexWith	ADH4 ADH2
LTF GIG12 LF	abstraction:InComplexWith	EPPIN SPINLW1 WAP7 WFDC7
CENPE	abstraction:InComplexWith	ERCC6L PICH
CDK7 CAK CAK1 CDKN7 MO15 STK1	abstraction:InComplexWith	CCNH
HSP90AA1 HSP90A HSPC1 HSPCA	abstraction:InComplexWith	CEP135 CEP4 KIAA0635
ODF2	abstraction:InComplexWith	CEP290 BBS14 KIAA0373 NPHP6
NOTCH4 INT3	abstraction:InComplexWith	NOTCH4 INT3
RPS15 RIG	abstraction:InComplexWith	BYSL ENP1
SRRT ARS2 ASR2	abstraction:InComplexWith	PPIL3
LRRC8B KIAA0231 UNQ6413/PRO21207	abstraction:InComplexWith	LRRC8A KIAA1437 LRRC8 SWELL1 UNQ221/PRO247
MZT1 C13orf37 MOZART1	abstraction:InComplexWith	MZT2A FAM128A MOZART2A
EIF4E EIF4EL1 EIF4F	abstraction:InComplexWith	EIF4G1 EIF4F EIF4G EIF4GI
NDUFA3	abstraction:InComplexWith	NDUFC1
P06717	abstraction:InComplexWith	P06717
RPS14 PRO2640	abstraction:InComplexWith	CSNK1D HCKID
RPS9	abstraction:InComplexWith	BYSL ENP1
LSM1 CASM	abstraction:InComplexWith	LSM2 C6orf28 G7B
MRPL30 MRPL28 RPML28 HSPC249	abstraction:InComplexWith	MRPL55 UNQ5835/PRO19675
MED13L KIAA1025 PROSIT240 THRAP2 TRAP240L	abstraction:InComplexWith	MED15 ARC105 CTG7A PCQAP TIG1 TNRC7
CKAP5 KIAA0097	abstraction:InComplexWith	TUBB TUBB5 OK/SW-cl.56
EIF3J EIF3S1 PRO0391	abstraction:InComplexWith	EIF3C EIF3S8
STAT2	abstraction:InComplexWith	P29990
RPS2 RPS4	abstraction:InComplexWith	RPS3 OK/SW-cl.26
MRPS9 RPMS9	abstraction:InComplexWith	MRPS31 IMOGN38
RPL18A	abstraction:InComplexWith	RPL12
RCC2 KIAA1470 TD60	abstraction:InComplexWith	NDE1 NUDE
SFI1 KIAA0542	abstraction:InComplexWith	AKAP9 AKAP350 AKAP450 KIAA0803
CTNNB1 CTNNB OK/SW-cl.35 PRO2286	abstraction:InComplexWith	POU5F1 OCT3 OCT4 OTF3
BRCA1 RNF53	abstraction:InComplexWith	BARD1
ST13 AAG2 FAM10A1 HIP SNC6	abstraction:InComplexWith	ST13 AAG2 FAM10A1 HIP SNC6
KIF2C KNSL6	abstraction:InComplexWith	SGO1 SGOL1
PGLYRP3 PGRPIA	abstraction:InComplexWith	PGLYRP3 PGRPIA
MRPL34	abstraction:InComplexWith	MRPL15 HSPC145
B9D2 MKSR2	abstraction:InComplexWith	MAD1L1 MAD1 TXBP181
ATP5PD ATP5H My032	abstraction:InComplexWith	ATP5MF ATP5J2 ATP5JL
TTC8 BBS8	abstraction:InComplexWith	BBS5
MLST8 GBL LST8	abstraction:InComplexWith	RICTOR KIAA1999
